CustomerID,Name,Email,Phone,VIP_customer
1,Customer1,customer1@example.com,555-123-456001,no
2,Customer2,customer2@example.com,555-123-456002,no
3,Customer3,customer3@example.com,555-123-456003,no
4,Customer4,customer4@example.com,555-123-456004,no
5,Customer5,customer5@example.com,555-123-456005,no
6,Customer6,customer6@example.com,555-123-456006,no
7,Customer7,customer7@example.com,555-123-456007,no
8,Customer8,customer8@example.com,555-123-456008,no
9,Customer9,customer9@example.com,555-123-456009,no
10,Customer10,customer10@example.com,555-123-456010,no
11,Customer11,customer11@example.com,555-123-456011,no
12,Customer12,customer12@example.com,555-123-456012,no
13,Customer13,customer13@example.com,555-123-456013,no
14,Customer14,customer14@example.com,555-123-456014,no
15,Customer15,customer15@example.com,555-123-456015,no
16,Customer16,customer16@example.com,555-123-456016,no
17,Customer17,customer17@example.com,555-123-456017,no
18,Customer18,customer18@example.com,555-123-456018,no
19,Customer19,customer19@example.com,555-123-456019,no
20,Customer20,customer20@example.com,555-123-456020,no
21,Customer21,customer21@example.com,555-123-456021,no
22,Customer22,customer22@example.com,555-123-456022,no
23,Customer23,customer23@example.com,555-123-456023,no
24,Customer24,customer24@example.com,555-123-456024,no
25,Customer25,customer25@example.com,555-123-456025,no
26,Customer26,customer26@example.com,555-123-456026,no
27,Customer27,customer27@example.com,555-123-456027,no
28,Customer28,customer28@example.com,555-123-456028,no
29,Customer29,customer29@example.com,555-123-456029,no
30,Customer30,customer30@example.com,555-123-456030,no
31,Customer31,customer31@example.com,555-123-456031,no
32,Customer32,customer32@example.com,555-123-456032,no
33,Customer33,customer33@example.com,555-123-456033,no
34,Customer34,customer34@example.com,555-123-456034,no
35,Customer35,customer35@example.com,555-123-456035,no
36,Customer36,customer36@example.com,555-123-456036,no
37,Customer37,customer37@example.com,555-123-456037,no
38,Customer38,customer38@example.com,555-123-456038,no
39,Customer39,customer39@example.com,555-123-456039,no
40,Customer40,customer40@example.com,555-123-456040,no
41,Customer41,customer41@example.com,555-123-456041,no
42,Customer42,customer42@example.com,555-123-456042,no
43,Customer43,customer43@example.com,555-123-456043,no
44,Customer44,customer44@example.com,555-123-456044,no
45,Customer45,customer45@example.com,555-123-456045,no
46,Customer46,customer46@example.com,555-123-456046,no
47,Customer47,customer47@example.com,555-123-456047,no
48,Customer48,customer48@example.com,555-123-456048,no
49,Customer49,customer49@example.com,555-123-456049,no
50,Customer50,customer50@example.com,555-123-456050,no
51,Customer51,customer51@example.com,555-123-456051,yes
52,Customer52,customer52@example.com,555-123-456052,yes
53,Customer53,customer53@example.com,555-123-456053,yes
54,Customer54,customer54@example.com,555-123-456054,no
55,Customer55,customer55@example.com,555-123-456055,yes
56,Customer56,customer56@example.com,555-123-456056,yes
57,Customer57,customer57@example.com,555-123-456057,no
58,Customer58,customer58@example.com,555-123-456058,yes
59,Customer59,customer59@example.com,555-123-456059,yes
60,Customer60,customer60@example.com,555-123-456060,yes
61,Customer61,customer61@example.com,555-123-456061,yes
62,Customer62,customer62@example.com,555-123-456062,yes
63,Customer63,customer63@example.com,555-123-456063,yes
64,Customer64,customer64@example.com,555-123-456064,no
65,Customer65,customer65@example.com,555-123-456065,no
66,Customer66,customer66@example.com,555-123-456066,no
67,Customer67,customer67@example.com,555-123-456067,yes
68,Customer68,customer68@example.com,555-123-456068,yes
69,Customer69,customer69@example.com,555-123-456069,yes
70,Customer70,customer70@example.com,555-123-456070,no
71,Customer71,customer71@example.com,555-123-456071,yes
72,Customer72,customer72@example.com,555-123-456072,yes
73,Customer73,customer73@example.com,555-123-456073,yes
74,Customer74,customer74@example.com,555-123-456074,yes
75,Customer75,customer75@example.com,555-123-456075,yes
76,Customer76,customer76@example.com,555-123-456076,no
77,Customer77,customer77@example.com,555-123-456077,yes
78,Customer78,customer78@example.com,555-123-456078,yes
79,Customer79,customer79@example.com,555-123-456079,yes
80,Customer80,customer80@example.com,555-123-456080,yes
81,Customer81,customer81@example.com,555-123-456081,yes
82,Customer82,customer82@example.com,555-123-456082,yes
83,Customer83,customer83@example.com,555-123-456083,yes
84,Customer84,customer84@example.com,555-123-456084,no
85,Customer85,customer85@example.com,555-123-456085,no
86,Customer86,customer86@example.com,555-123-456086,no
87,Customer87,customer87@example.com,555-123-456087,yes
88,Customer88,customer88@example.com,555-123-456088,yes
89,Customer89,customer89@example.com,555-123-456089,no
90,Customer90,customer90@example.com,555-123-456090,yes
91,Customer91,customer91@example.com,555-123-456091,yes
92,Customer92,customer92@example.com,555-123-456092,no
93,Customer93,customer93@example.com,555-123-456093,no
94,Customer94,customer94@example.com,555-123-456094,yes
95,Customer95,customer95@example.com,555-123-456095,no
96,Customer96,customer96@example.com,555-123-456096,yes
97,Customer97,customer97@example.com,555-123-456097,no
98,Customer98,customer98@example.com,555-123-456098,no
99,Customer99,customer99@example.com,555-123-456099,yes
100,Customer100,customer100@example.com,555-123-456100,no
